char,pron
盈福街,yin2 fuk5 gai1
迎樂路,ngiang2 lok6 lu4
業興街,ngiap6 hin1 gai1
葉智強,yap6 zi4 kiong2
葉中月,yap6 zung1 ngiet6
姚連生中學,yau2 lien2 sang1 zung1 hok6
饒舌調脣,ngiau2 siet6 tiau2 sun2
耀道小學,yau4 tau4 siau3 hok6
耀興道,yau4 hin1 tau4
耀山學校,yau4 san1 hok6 gau3
耀華街,yau4 fa2 gai1
楊青路,yong2 ciang1 lu4
楊孝華,yong2 hau4 fa2
仰臉,ngiong1 liam3
旭昇道,hiuk5 sin1 tau4
育青里,yuk5 ciang1 li1
育才道,yuk5 coi2 tau4
育賢學校,yuk5 hien2 hok6 gau3
玉成街,ngiuk6 sin2 gai1
翁祐中學,vung1 yiu4 zung1 hok6
榕樹凹灣,yung2 su4 au4 van1
榕樹灣後街,yung2 su4 van1 heu4 gai1
用户端,yung4 fu4 don1
漁暉道,ng2 fui1 tau4
余近卿,yi2 kiun4 kin1
愉景山道,yi2 gin3 san1 tau4
愉景灣道,yi2 gin3 van1 tau4
愉景灣隧道,yi2 gin3 van1 sui4 tau4
余應彤,yi2 yin4 tung2
餘樂里,yi2 lok6 li1
漁安苑道,ng2 on1 yen4 tau4
魚市場道,ng2 si1 cong2 tau4
余振強紀念第二中學,yi2 zin3 kiong2 gi3 ngiam4 ti4 ngi4 zung1 hok6
余振強紀念中學,yi2 zin3 kiong2 gi3 ngiam4 zung1 hok6
裕泰興,yi4 tai4 hin1
圓桌第三村,yen2 zok5 ti4 sam1 cun1
圓玄二中,yen2 hien2 ngi4 zung1
圓玄三中,yen2 hien2 sam1 zung1
鉛礦凹街,yen2 kang3 au4 gai1
園林大道,yen2 lim2 tai4 tau4
元嶺,ngien2 liang1
元嶺仔,ngien2 liang1 zai3
圓嶺仔,yen2 liang1 zai3
元朗寶覺小學,ngien2 long3 bau3 gok5 siau3 hok6
元朗東成里路,ngien2 long3 dung1 sin2 li1 lu4
元朗公立中學,ngien2 long3 gung1 lip6 zung1 hok6
元朗鄉中,ngien2 long3 hiong1 zung1
元朗康樂路,ngien2 long3 kong1 lok6 lu4
元朗安興街,ngien2 long3 on1 hin1 gai1
元朗安樂路,ngien2 long3 on1 lok6 lu4
元朗炮仗坊,ngien2 long3 pau4 cong4 fong2
元朗信義中學,ngien2 long3 sin4 ngi4 zung1 hok6
元勝里,ngien2 sin4 li1
元洲仔里,ngien2 ziu1 zai3 li1
越南會館,yet6 lam2 fui4 gon3
卡拉什人,ka1 lai1 sip6 ngin2
卡薩布蘭加,ka1 sat5 bu4 lan2 ga1
卡斯翠,ka1 su1 cui4
卡塔爾人,ka1 tap5 li3 ngin2
啟超道,ki3 cau1 tau4
啟祥道,ki3 siong2 tau4
啟祥道天橋,ki3 siong2 tau4 tien1 kiau2
啟德道,ki3 det5 tau4
啟德橋道,ki3 det5 kiau2 tau4
啟福道天橋,ki3 fuk5 tau4 tien1 kiau2
啟基學校,ki3 gi1 hok6 gau3
啟興道,ki3 hin1 tau4
啟業道,ki3 ngiap6 tau4
啟禮道,ki3 li1 tau4
啟樂街,ki3 lok6 gai1
啟新道,ki3 sin1 tau4
啟信道,ki3 sin4 tau4
啟信學校,ki3 sin4 hok6 gau3
啟成街,ki3 sin2 gai1
啟華街,ki3 fa2 gai1
裘錦秋中學,kiu2 gim3 ciu1 zung1 hok6
麒青街,ki2 ciang1 gai1
祈禮士道,ki2 li1 su4 tau4
奇瓦瓦,ki2 nga3 nga3
企嶺,ki1 liang1
企頭角頂,ki1 teu2 gok5 dang3
乾坑,kien2 hang1
乾門咀,kien2 mun2 zu3
乾秀里,kien2 siu4 li1
僑福道,kiau2 fuk5 tau4
僑興路,kiau2 hin1 lu4
橋樂坊,kiau2 lok6 fong2
強業街,kiong2 ngiap6 gai1
郝德傑道,kok5 det5 kiet6 tau4
曲奇四重奏,kiuk5 ki2 si4 cung1 zeu4
葵青路,kui2 ciang1 lu4
葵興路,kui2 hin1 lu4
葵興商場,kui2 hin1 song1 cong2
葵益道,kui2 yit5 tau4
葵樂街,kui2 lok6 gai1
葵安道,kui2 on1 tau4
癩痢仔,lai4 li4 zai3
藍地交匯處,lam2 ti4 gau1 fui4 cu4
藍地交匯處,lam2 ti4 gau1 fui4 cu3
藍鴻震,lam2 fung2 zin3
藍田循道衞理小學,lam2 tien2 sun2 tau4 vui4 li1 siau3 hok6
藍田交匯處,lam2 tien2 gau1 fui4 cu4
藍田交匯處,lam2 tien2 gau1 fui4 cu3
藍田聖保祿中學,lam2 tien2 sin4 bau3 luk5 zung1 hok6
纜車里,lam4 ca1 li1
蘭芳道,lan2 fong1 tau4
蘭秀道,lan2 siu4 tau4
黎俊華,lai2 zun4 fa2
黎志華,lai2 zi4 fa2
禮樂街,li1 lok6 gai1
麗華街,li4 fa2 gai1
麗華中心,li4 fa2 zung1 sim1
林百欣中學,lim2 bak5 hiun1 zung1 hok6
林村公立黃福鑾紀念學校,lim2 cun1 gung1 lip6 vong2 fuk5 lan2 gi3 ngiam4 hok6 gau3
林大輝中學,lim2 tai4 fui1 zung1 hok6
林錦公路交匯處,lim2 gim3 gung1 lu4 gau1 fui4 cu4
林錦公路交匯處,lim2 gim3 gung1 lu4 gau1 fui4 cu3
林映輝,lim2 yang3 fui1
林裘謀中學,lim2 kiu2 meu2 zung1 hok6
臨樂街,lim2 lok6 gai1
臨華街,lim2 fa2 gai1
林暐翹,lim2 vui3 kiau2
林護紀念中學,lim2 fu4 gi3 ngiam4 zung1 hok6
林展平,lim2 zien3 pin2
劉百樂,liu2 bak5 lok6
劉百樂中學,liu2 bak5 lok6 zung1 hok6
流浮山道,liu2 feu2 san1 tau4
劉國中,liu2 get5 zung1
劉凱旋,liu2 koi3 sien2
琉森大道,liu2 sem1 tai4 tau4
劉秀成,liu2 siu4 sin2
流水響道,liu2 sui3 hiong3 tau4
劉華清,liu2 fa2 cin1
劉永生中學,liu2 yun1 sang1 zung1 hok6
梨木道,li2 muk5 tau4
李炳紀念學校,li3 biang3 gi3 ngiam4 hok6 gau3
李炳中學,li3 biang3 zung1 hok6
李長春,li3 cong2 cun1
李福慶中學,li3 fuk5 kin4 zung1 hok6
李嘉誠中學,li3 ga1 sin2 zung1 hok6
李貴鮮,li3 gui4 sien1
李興貴,li3 hin1 gui4
李興貴中學,li3 hin1 gui4 zung1 hok6
李凱翹,li3 koi3 kiau2
李潤田紀念中學,li3 yun4 tien2 gi3 ngiam4 zung1 hok6
李賢堯紀念中學,li3 hien2 ngiau2 gi3 ngiam4 zung1 hok6
李求恩紀念中學,li3 kiu2 en1 gi3 ngiam4 zung1 hok6
李琳明中學,li3 lim2 min2 zung1 hok6
里士滿,li1 su4 man1
李陞大坑學校,li3 sin1 tai4 hang1 hok6 gau3
李城璧中學,li3 sang2 bit5 zung1 hok6
李兆基中學,li3 cau4 gi1 zung1 hok6
李兆強小學,li3 cau4 kiong2 siau3 hok6
李鐵映,li3 tiet5 yang3
李惠利中學,li3 fui4 li4 zung1 hok6
李鎮強,li3 zin3 kiong2
李俊華,li3 zun4 fa2
李志達紀念學校,li3 zi4 tat6 gi3 ngiam4 hok6 gau3
李中希,li3 zung1 hi1
利樂街,li4 lok6 gai1
利民道,li4 min2 tau4
利安道,li4 on1 tau4
靚次伯,liang4 cu4 bak5
靚次伯紀念中學,liang4 cu4 bak5 gi3 ngiam4 zung1 hok6
嶺背,liang1 boi4
嶺光街,liang1 gong1 gai1
嶺皮村,liang1 pi2 cun1
嶺仔,liang1 zai3
嶺咀頭,liang1 zu3 teu2
雷打石,lui2 da3 sak6
呂祥光中學,li1 siong2 gong1 zung1 hok6
呂郭碧鳳中學,li1 gok5 bit5 fung4 zung1 hok6
呂潤財紀念中學,li1 yun4 coi2 gi3 ngiam4 zung1 hok6
呂明才中學,li1 min2 coi2 zung1 hok6
呂明華,li1 min2 fa2
律打街,lut6 da3 gai1
瀝源商場,lit6 ngien2 song1 cong2
連城道,lien2 sang2 tau4
靈風中學,lin2 fung1 zung1 hok6
靈光小學,lin2 gong1 siau3 hok6
靈康路,lin2 kong1 lu4
靈糧堂怡文中學,lin2 liong2 tong2 yi2 vun2 zung1 hok6
靈糧堂劉梅軒中學,lin2 liong2 tong2 liu2 moi2 hien1 zung1 hok6
靈糧堂秀德小學,lin2 liong2 tong2 siu4 det5 siau3 hok6
靈愛小學,lin2 oi4 siau3 hok6
靈山村,lin2 san1 cun1
靈山路,lin2 san1 lu4
靈實路,lin2 sit6 lu4
靈會山,lin2 fui4 san1
嶺南衡怡紀念中學,liang3 lam2 fen2 yi2 gi3 ngiam4 zung1 hok6
嶺南鍾榮光博士紀念中學,liang3 lam2 zung1 yin2 gong1 bok5 su4 gi3 ngiam4 zung1 hok6
列堤頓道,liet6 ti2 un4 tau4
列支敦士登人,liet6 zi1 dun1 su4 den1 ngin2
瞭望里,liau2 mong4 li1
羅陳楚思中學,lo2 cin2 co3 su1 zung1 hok6
羅定邦中學,lo2 tin4 bong1 zung1 hok6
羅福道,lo2 fuk5 tau4
羅傑承中學,lo2 kiet6 sin2 zung1 hok6
羅桂祥中學,lo2 gui4 siong2 zung1 hok6
羅氏基金中學,lo2 si4 gi1 gim1 zung1 hok6
羅湖道,lo2 fu2 tau4
梁富華,liong2 fu4 fa2
梁潔華小學,liong2 giet5 fa2 siau3 hok6
梁冠康,liong2 gon1 kong1
梁冠洋,liong2 gon1 yong2
梁皓楷,liong2 hau3 kai3
梁日成,liong2 ngit5 sin2
梁玉燕,liong2 ngiuk6 yen4
梁銶琚中學,liong2 kiu2 gi1 zung1 hok6
梁翹柏,liong2 kiau2 pak5
梁麗翹,liong2 li4 kiau2
梁樂華,liong2 lok6 fa2
梁文燕紀念中學,liong2 vun2 yen4 gi3 ngiam4 zung1 hok6
梁省德學校,liong2 sen3 det5 hok6 gau3
梁省德小學,liong2 sen3 det5 siau3 hok6
梁省德中學,liong2 sen3 det5 zung1 hok6
梁永勝,liong2 yun1 sin4
兩百八十,liong1 bak5 bat5 sip6
兩百八十八,liong1 bak5 bat5 sip6 bat5
兩百八十七,liong1 bak5 bat5 sip6 cit5
兩百八十九,liong1 bak5 bat5 sip6 giu3
兩百八十一,liong1 bak5 bat5 sip6 yit5
兩百八十二,liong1 bak5 bat5 sip6 ngi4
兩百八十六,liong1 bak5 bat5 sip6 luk5
兩百八十萬,liong1 bak5 bat5 sip6 man4
兩百八十五,liong1 bak5 bat5 sip6 ng3
兩百八十三,liong1 bak5 bat5 sip6 sam1
兩百八十四,liong1 bak5 bat5 sip6 si4
兩百七十,liong1 bak5 cit5 sip6
兩百七十八,liong1 bak5 cit5 sip6 bat5
兩百七十七,liong1 bak5 cit5 sip6 cit5
兩百七十九,liong1 bak5 cit5 sip6 giu3
兩百七十一,liong1 bak5 cit5 sip6 yit5
兩百七十二,liong1 bak5 cit5 sip6 ngi4
兩百七十六,liong1 bak5 cit5 sip6 luk5
兩百七十萬,liong1 bak5 cit5 sip6 man4
兩百七十五,liong1 bak5 cit5 sip6 ng3
兩百七十三,liong1 bak5 cit5 sip6 sam1
兩百七十四,liong1 bak5 cit5 sip6 si4
兩百九十,liong1 bak5 giu3 sip6
兩百九十八,liong1 bak5 giu3 sip6 bat5
兩百九十七,liong1 bak5 giu3 sip6 cit5
兩百九十九,liong1 bak5 giu3 sip6 giu3
兩百九十一,liong1 bak5 giu3 sip6 yit5
兩百九十二,liong1 bak5 giu3 sip6 ngi4
兩百九十六,liong1 bak5 giu3 sip6 luk5
兩百九十萬,liong1 bak5 giu3 sip6 man4
兩百九十五,liong1 bak5 giu3 sip6 ng3
兩百九十三,liong1 bak5 giu3 sip6 sam1
兩百九十四,liong1 bak5 giu3 sip6 si4
兩百一十,liong1 bak5 yit5 sip6
兩百一十八,liong1 bak5 yit5 sip6 bat5
兩百一十七,liong1 bak5 yit5 sip6 cit5
兩百一十九,liong1 bak5 yit5 sip6 giu3
兩百一十一,liong1 bak5 yit5 sip6 yit5
兩百一十二,liong1 bak5 yit5 sip6 ngi4
兩百一十六,liong1 bak5 yit5 sip6 luk5
兩百一十萬,liong1 bak5 yit5 sip6 man4
兩百一十五,liong1 bak5 yit5 sip6 ng3
兩百一十三,liong1 bak5 yit5 sip6 sam1
兩百一十四,liong1 bak5 yit5 sip6 si4
兩百二十,liong1 bak5 ngi4 sip6
兩百二十八,liong1 bak5 ngi4 sip6 bat5
兩百二十七,liong1 bak5 ngi4 sip6 cit5
兩百二十九,liong1 bak5 ngi4 sip6 giu3
兩百二十一,liong1 bak5 ngi4 sip6 yit5
兩百二十二,liong1 bak5 ngi4 sip6 ngi4
兩百二十六,liong1 bak5 ngi4 sip6 luk5
兩百二十萬,liong1 bak5 ngi4 sip6 man4
兩百二十五,liong1 bak5 ngi4 sip6 ng3
兩百二十三,liong1 bak5 ngi4 sip6 sam1
兩百二十四,liong1 bak5 ngi4 sip6 si4
兩百六十,liong1 bak5 luk5 sip6
兩百六十八,liong1 bak5 luk5 sip6 bat5
兩百六十七,liong1 bak5 luk5 sip6 cit5
兩百六十九,liong1 bak5 luk5 sip6 giu3
兩百六十一,liong1 bak5 luk5 sip6 yit5
兩百六十二,liong1 bak5 luk5 sip6 ngi4
兩百六十六,liong1 bak5 luk5 sip6 luk5
兩百六十萬,liong1 bak5 luk5 sip6 man4
兩百六十五,liong1 bak5 luk5 sip6 ng3
兩百六十三,liong1 bak5 luk5 sip6 sam1
兩百六十四,liong1 bak5 luk5 sip6 si4
兩百五十,liong1 bak5 ng3 sip6
兩百五十八,liong1 bak5 ng3 sip6 bat5
兩百五十七,liong1 bak5 ng3 sip6 cit5
兩百五十九,liong1 bak5 ng3 sip6 giu3
兩百五十一,liong1 bak5 ng3 sip6 yit5
兩百五十二,liong1 bak5 ng3 sip6 ngi4
兩百五十六,liong1 bak5 ng3 sip6 luk5
兩百五十萬,liong1 bak5 ng3 sip6 man4
兩百五十五,liong1 bak5 ng3 sip6 ng3
兩百五十三,liong1 bak5 ng3 sip6 sam1
兩百五十四,liong1 bak5 ng3 sip6 si4
兩百三十,liong1 bak5 sam1 sip6
兩百三十八,liong1 bak5 sam1 sip6 bat5
兩百三十七,liong1 bak5 sam1 sip6 cit5
兩百三十九,liong1 bak5 sam1 sip6 giu3
兩百三十一,liong1 bak5 sam1 sip6 yit5
兩百三十二,liong1 bak5 sam1 sip6 ngi4
兩百三十六,liong1 bak5 sam1 sip6 luk5
兩百三十萬,liong1 bak5 sam1 sip6 man4
兩百三十五,liong1 bak5 sam1 sip6 ng3
兩百三十三,liong1 bak5 sam1 sip6 sam1
兩百三十四,liong1 bak5 sam1 sip6 si4
兩百四十,liong1 bak5 si4 sip6
兩百四十八,liong1 bak5 si4 sip6 bat5
兩百四十七,liong1 bak5 si4 sip6 cit5
兩百四十九,liong1 bak5 si4 sip6 giu3
兩百四十一,liong1 bak5 si4 sip6 yit5
兩百四十二,liong1 bak5 si4 sip6 ngi4
兩百四十六,liong1 bak5 si4 sip6 luk5
兩百四十萬,liong1 bak5 si4 sip6 man4
兩百四十五,liong1 bak5 si4 sip6 ng3
兩百四十三,liong1 bak5 si4 sip6 sam1
兩百四十四,liong1 bak5 si4 sip6 si4
兩齣,liong1 cut5
兩千八百萬,liong1 cien1 bat5 bak5 man4
兩千七百萬,liong1 cien1 cit5 bak5 man4
兩千九百萬,liong1 cien1 giu3 bak5 man4
兩千一百萬,liong1 cien1 yit5 bak5 man4
兩千兩百萬,liong1 cien1 liong1 bak5 man4
兩千六百萬,liong1 cien1 luk5 bak5 man4
兩千五百,liong1 cien1 ng3 bak5
兩千五百萬,liong1 cien1 ng3 bak5 man4
兩千三百萬,liong1 cien1 sam1 bak5 man4
兩千四百萬,liong1 cien1 si4 bak5 man4
兩桌,liong1 zok5
兩束,liong1 suk5
兩頓,liong1 un4
兩塊田,liong1 kai4 tien2
兩塊田上路,liong1 kai4 tien2 song4 lu4
兩服,liong1 fuk6
兩掛,liong1 ga4
兩儀坊,liong1 ngi2 fong2
兩羣,liong1 kiun2
兩縷,liong1 leu3
兩籮,liong1 lo2
兩両,liong1 liong3
兩萬五千,liong1 man4 ng3 cien1
兩尾,liong1 mui1
兩泡,liong1 pau1
兩疋,liong1 pit5
兩啤,liong1 pia1
兩撇,liong1 piet5
兩瓢,liong1 piau4
兩三把,liong1 sam1 ba3
兩三筆,liong1 sam1 bit5
兩三杯,liong1 sam1 bui1
兩三本,liong1 sam1 bun3
兩三尺,liong1 sam1 cak5
兩三齣,liong1 sam1 cut5
兩三桌,liong1 sam1 zok5
兩三束,liong1 sam1 suk5
兩三吋,liong1 sam1 cun4
兩三寸,liong1 sam1 cun4
兩三打,liong1 sam1 da1
兩三頂,liong1 sam1 dang3
兩三堆,liong1 sam1 doi1
兩三對,liong1 sam1 dui4
兩三噸,liong1 sam1 dun1
兩三頓,liong1 sam1 un4
兩三滴,liong1 sam1 tit6
兩三碟,liong1 sam1 tiap6
兩三朵,liong1 sam1 do3
兩三道,liong1 sam1 tau4
兩三段,liong1 sam1 ton4
兩三塊,liong1 sam1 kai4
兩三番,liong1 sam1 fan1
兩三伙,liong1 sam1 fo3
兩三棵,liong1 sam1 ko1
兩三顆,liong1 sam1 ko3
兩三方,liong1 sam1 fong1
兩三副,liong1 sam1 fu4
兩三服,liong1 sam1 fuk6
兩三家,liong1 sam1 ga1
兩三斤,liong1 sam1 gin1
兩三記,liong1 sam1 gi4
兩三具,liong1 sam1 ki3
兩三缸,liong1 sam1 gong1
兩三掛,liong1 sam1 ga4
兩三行,liong1 sam1 hong2
兩三項,liong1 sam1 hong4
兩三毫,liong1 sam1 hau2
兩三樣,liong1 sam1 yong4
兩三羣,liong1 sam1 kiun2
兩三縷,liong1 sam1 leu3
兩三厘,liong1 sam1 li2
兩三列,liong1 sam1 liet6
兩三籮,liong1 sam1 lo2
兩三両,liong1 sam1 liong3
兩三尾,liong1 sam1 mui1
兩三面,liong1 sam1 mien4
兩三名,liong1 sam1 min2
兩三枚,liong1 sam1 moi2
兩三門,liong1 sam1 mun2
兩三排,liong1 sam1 pai2
兩三泡,liong1 sam1 pau1
兩三匹,liong1 sam1 pit5
兩三疋,liong1 sam1 pit5
兩三啤,liong1 sam1 pia1
兩三篇,liong1 sam1 pien1
兩三瓶,liong1 sam1 pin2
兩三撇,liong1 sam1 piet5
兩三瓢,liong1 sam1 piau4
兩三艘,liong1 sam1 seu3
兩三扇,liong1 sam1 sien4
兩三聲,liong1 sam1 sang1
兩三所,liong1 sam1 so3
兩三箱,liong1 sam1 siong1
兩三雙,liong1 sam1 sung1
兩三灘,liong1 sam1 tan1
兩三題,liong1 sam1 ti2
兩三頭,liong1 sam1 teu2
兩三台,liong1 sam1 toi2
兩三趟,liong1 sam1 tong4
兩三團,liong1 sam1 ton2
兩三户,liong1 sam1 fu4
兩三盞,liong1 sam1 zan3
兩三則,liong1 sam1 zet5
兩三支,liong1 sam1 zi1
兩三幀,liong1 sam1 zin1
兩三節,liong1 sam1 ziet5
兩三載,liong1 sam1 zai3
兩三宗,liong1 sam1 zung1
兩三盅,liong1 sam1 zung1
兩三種,liong1 sam1 zung3
兩三株,liong1 sam1 zu1
兩三尊,liong1 sam1 zun1
兩絲,liong1 su1
兩灘,liong1 tan1
兩趟,liong1 tong4
兩彎,liong1 van1
兩幀,liong1 zin1
兩載,liong1 zai3
兩盅,liong1 zung1
兩株,liong1 zu1
萊茵道,loi2 yin1 tau4
萊茵河大道,loi2 yin1 ho2 tai4 tau4
樂翠街,lok6 cui4 gai1
樂道中學,lok6 tau4 zung1 hok6
樂東街,lok6 dung1 gai1
樂景街,lok6 gin3 gai1
樂古道,lok6 gu3 tau4
樂霞坊,lok6 ha2 fong2
樂慶里,lok6 kin4 li1
樂怡街,lok6 yi2 gai1
樂業路,lok6 ngiap6 lu4
樂林路,lok6 lim2 lu4
樂民道,lok6 min2 tau4
樂鳴街,lok6 min2 gai1
樂坪街,lok6 piang2 gai1
樂善道,lok6 sen4 tau4
樂善美道,lok6 sen4 mui1 tau4
樂善堂顧超文中學,lok6 sen4 tong2 gu4 cau1 vun2 zung1 hok6
樂善堂楊葛小琳中學,lok6 sen4 tong2 yong2 got5 siau3 lim2 zung1 hok6
樂善堂楊仲明學校,lok6 sen4 tong2 yong2 cung4 min2 hok6 gau3
樂善堂余近卿中學,lok6 sen4 tong2 yi2 kiun4 kin1 zung1 hok6
樂善堂劉德學校,lok6 sen4 tong2 liu2 det5 hok6 gau3
樂善堂梁銶琚學校,lok6 sen4 tong2 liong2 kiu2 gi1 hok6 gau3
樂善堂梁黃蕙芳紀念學校,lok6 sen4 tong2 liong2 vong2 fui4 fong1 gi3 ngiam4 hok6 gau3
樂善堂梁植偉紀念中學,lok6 sen4 tong2 liong2 cit6 vui3 gi3 ngiam4 zung1 hok6
樂善堂王仲銘中學,lok6 sen4 tong2 vong2 cung4 min3 zung1 hok6
樂城街,lok6 sang2 gai1
樂天街,lok6 tien1 gai1
樂天經典,lok6 tien1 gin1 dien3
樂天皇朝,lok6 tien1 fong2 cau2
樂濤街,lok6 tau2 gai1
樂華街,lok6 fa2 gai1
落禾沙里,lok6 vo2 sa1 li1
朗德道,long3 det5 tau4
朗樂路,long3 lok6 lu4
朗成路,long3 sin2 lu4
浪茄仔,long4 kio2 zai3
盧幹庭紀念中學,lu2 gon4 tin2 gi3 ngiam4 zung1 hok6
盧光輝紀念學校,lu2 gong1 fui1 gi3 ngiam4 hok6 gau3
盧燕英,lu2 yen4 yin1
盧薩卡,lu2 sat5 ka1
盧少萍,lu2 sau4 pin2
爐仔石,lu2 zai3 sak6
路易港,lu4 yit6 gong3
路易維爾,lu4 yit6 vui2 li3
露明道,lu4 min2 tau4
六百八十八,luk5 bak5 bat5 sip6 bat5
六百八十七,luk5 bak5 bat5 sip6 cit5
六百八十九,luk5 bak5 bat5 sip6 giu3
六百八十一,luk5 bak5 bat5 sip6 yit5
六百八十二,luk5 bak5 bat5 sip6 ngi4
六百八十六,luk5 bak5 bat5 sip6 luk5
六百八十萬,luk5 bak5 bat5 sip6 man4
六百八十五,luk5 bak5 bat5 sip6 ng3
六百八十三,luk5 bak5 bat5 sip6 sam1
六百八十四,luk5 bak5 bat5 sip6 si4
六百七十八,luk5 bak5 cit5 sip6 bat5
六百七十七,luk5 bak5 cit5 sip6 cit5
六百七十九,luk5 bak5 cit5 sip6 giu3
六百七十一,luk5 bak5 cit5 sip6 yit5
六百七十二,luk5 bak5 cit5 sip6 ngi4
六百七十六,luk5 bak5 cit5 sip6 luk5
六百七十萬,luk5 bak5 cit5 sip6 man4
六百七十五,luk5 bak5 cit5 sip6 ng3
六百七十三,luk5 bak5 cit5 sip6 sam1
六百七十四,luk5 bak5 cit5 sip6 si4
六百九十八,luk5 bak5 giu3 sip6 bat5
六百九十七,luk5 bak5 giu3 sip6 cit5
六百九十九,luk5 bak5 giu3 sip6 giu3
六百九十一,luk5 bak5 giu3 sip6 yit5
六百九十二,luk5 bak5 giu3 sip6 ngi4
六百九十六,luk5 bak5 giu3 sip6 luk5
六百九十萬,luk5 bak5 giu3 sip6 man4
六百九十五,luk5 bak5 giu3 sip6 ng3
六百九十三,luk5 bak5 giu3 sip6 sam1
六百九十四,luk5 bak5 giu3 sip6 si4
六百一十八,luk5 bak5 yit5 sip6 bat5
六百一十七,luk5 bak5 yit5 sip6 cit5
六百一十九,luk5 bak5 yit5 sip6 giu3
六百一十一,luk5 bak5 yit5 sip6 yit5
六百一十二,luk5 bak5 yit5 sip6 ngi4
六百一十六,luk5 bak5 yit5 sip6 luk5
六百一十萬,luk5 bak5 yit5 sip6 man4
六百一十五,luk5 bak5 yit5 sip6 ng3
六百一十三,luk5 bak5 yit5 sip6 sam1
六百一十四,luk5 bak5 yit5 sip6 si4
六百二十八,luk5 bak5 ngi4 sip6 bat5
六百二十七,luk5 bak5 ngi4 sip6 cit5
六百二十九,luk5 bak5 ngi4 sip6 giu3
六百二十一,luk5 bak5 ngi4 sip6 yit5
六百二十二,luk5 bak5 ngi4 sip6 ngi4
六百二十六,luk5 bak5 ngi4 sip6 luk5
六百二十萬,luk5 bak5 ngi4 sip6 man4
六百二十五,luk5 bak5 ngi4 sip6 ng3
六百二十三,luk5 bak5 ngi4 sip6 sam1
六百二十四,luk5 bak5 ngi4 sip6 si4
六百六十八,luk5 bak5 luk5 sip6 bat5
六百六十七,luk5 bak5 luk5 sip6 cit5
六百六十九,luk5 bak5 luk5 sip6 giu3
六百六十一,luk5 bak5 luk5 sip6 yit5
六百六十二,luk5 bak5 luk5 sip6 ngi4
六百六十六,luk5 bak5 luk5 sip6 luk5
六百六十萬,luk5 bak5 luk5 sip6 man4
六百六十五,luk5 bak5 luk5 sip6 ng3
六百六十三,luk5 bak5 luk5 sip6 sam1
六百六十四,luk5 bak5 luk5 sip6 si4
六百五十八,luk5 bak5 ng3 sip6 bat5
六百五十七,luk5 bak5 ng3 sip6 cit5
六百五十九,luk5 bak5 ng3 sip6 giu3
六百五十一,luk5 bak5 ng3 sip6 yit5
六百五十二,luk5 bak5 ng3 sip6 ngi4
六百五十六,luk5 bak5 ng3 sip6 luk5
六百五十萬,luk5 bak5 ng3 sip6 man4
六百五十五,luk5 bak5 ng3 sip6 ng3
六百五十三,luk5 bak5 ng3 sip6 sam1
六百五十四,luk5 bak5 ng3 sip6 si4
六百三十八,luk5 bak5 sam1 sip6 bat5
六百三十七,luk5 bak5 sam1 sip6 cit5
六百三十九,luk5 bak5 sam1 sip6 giu3
六百三十一,luk5 bak5 sam1 sip6 yit5
六百三十二,luk5 bak5 sam1 sip6 ngi4
六百三十六,luk5 bak5 sam1 sip6 luk5
六百三十萬,luk5 bak5 sam1 sip6 man4
六百三十五,luk5 bak5 sam1 sip6 ng3
六百三十三,luk5 bak5 sam1 sip6 sam1
六百三十四,luk5 bak5 sam1 sip6 si4
六百四十八,luk5 bak5 si4 sip6 bat5
六百四十七,luk5 bak5 si4 sip6 cit5
六百四十九,luk5 bak5 si4 sip6 giu3
六百四十一,luk5 bak5 si4 sip6 yit5
六百四十二,luk5 bak5 si4 sip6 ngi4
六百四十六,luk5 bak5 si4 sip6 luk5
六百四十萬,luk5 bak5 si4 sip6 man4
六百四十五,luk5 bak5 si4 sip6 ng3
六百四十三,luk5 bak5 si4 sip6 sam1
六百四十四,luk5 bak5 si4 sip6 si4
六筆,luk5 bit5
六齣,luk5 cut5
六千八百萬,luk5 cien1 bat5 bak5 man4
六千七百萬,luk5 cien1 cit5 bak5 man4
六千九百萬,luk5 cien1 giu3 bak5 man4
六千一百萬,luk5 cien1 yit5 bak5 man4
六千二百萬,luk5 cien1 ngi4 bak5 man4
六千兩百萬,luk5 cien1 liong1 bak5 man4
六千六百萬,luk5 cien1 luk5 bak5 man4
六千五百萬,luk5 cien1 ng3 bak5 man4
六千三百萬,luk5 cien1 sam1 bak5 man4
六千四百萬,luk5 cien1 si4 bak5 man4
六桌,luk5 zok5
六束,luk5 suk5
六頂,luk5 dang3
六堆,luk5 doi1
六噸,luk5 dun1
六頓,luk5 un4
六滴,luk5 tit6
六碟,luk5 tiap6
六番,luk5 fan1
六伙,luk5 fo3
六棵,luk5 ko1
六副,luk5 fu4
六福珠寶,luk5 fuk5 zu1 bau3
六服,luk5 fuk6
六家,luk5 ga1
六斤,luk5 gin1
六記,luk5 gi4
六句,luk5 gi4
六具,luk5 ki3
六缸,luk5 gong1
六股,luk5 gu3
六罐,luk5 gon4
六合街,luk5 hap6 gai1
六羣,luk5 kiun2
六拳,luk5 kien2
六縷,luk5 leu3
六籮,luk5 lo2
六萬五千,luk5 man4 ng3 cien1
六泡,luk5 pau1
六疋,luk5 pit5
六瓶,luk5 pin2
六撇,luk5 piet5
六十八萬,luk5 sip6 bat5 man4
